Outputted by simuPOP at Tue, 12 Jun 2018 12:59:36
SubPop0-8597, 0201
SubPop0-8598, 0102
SubPop0-8599, 0201
SubPop0-8600, 0201
SubPop0-8601, 0202
SubPop0-8602, 0102
SubPop0-8603, 0202
SubPop0-8604, 0201
SubPop0-8605, 0201
SubPop0-8606, 0102
SubPop0-8607, 0201
SubPop0-8608, 0201
SubPop0-8609, 0102
SubPop0-8610, 0201
SubPop0-8611, 0201
SubPop0-8612, 0202
SubPop0-8613, 0201
SubPop0-8614, 0202
SubPop0-8615, 0101
SubPop0-8616, 0201
SubPop0-8617, 0202
SubPop0-8618, 0101
SubPop0-8619, 0102
SubPop0-8620, 0202
SubPop0-8621, 0102
SubPop0-8622, 0201
SubPop0-8623, 0102
SubPop0-8624, 0101
SubPop0-8625, 0101
SubPop0-8626, 0102
SubPop0-8627, 0202
SubPop0-8628, 0202
SubPop0-8629, 0102
SubPop0-8630, 0202
SubPop0-8631, 0201
SubPop0-8632, 0102
SubPop0-8633, 0101
SubPop0-8634, 0201
SubPop0-8635, 0202
SubPop0-8636, 0101
SubPop0-8637, 0101
SubPop0-8638, 0202
SubPop0-8639, 0101
SubPop0-8640, 0202
SubPop0-8641, 0101
SubPop0-8642, 0201
SubPop0-8643, 0102
SubPop0-8644, 0101
SubPop0-8645, 0101
SubPop0-8646, 0202
SubPop0-8647, 0202
SubPop0-8648, 0101
SubPop0-8649, 0201
SubPop0-8650, 0202
SubPop0-8651, 0102
SubPop0-8652, 0102
SubPop0-8653, 0101
SubPop0-8654, 0101
SubPop0-8655, 0202
SubPop0-8656, 0101
SubPop0-8657, 0202
SubPop0-8658, 0101
SubPop0-8659, 0101
SubPop0-8660, 0201
SubPop0-8661, 0101
SubPop0-8662, 0102
SubPop0-8663, 0101
SubPop0-8664, 0101
SubPop0-8665, 0101
SubPop0-8666, 0102
SubPop0-8667, 0102
SubPop0-8668, 0202
SubPop0-8669, 0201
SubPop0-8670, 0201
SubPop0-8671, 0102
SubPop0-8672, 0101
SubPop0-8673, 0102
SubPop0-8674, 0102
SubPop0-8675, 0102
SubPop0-8676, 0101
SubPop0-8677, 0102
SubPop0-8678, 0202
SubPop0-8679, 0202
SubPop0-8680, 0201
SubPop0-8681, 0101
SubPop0-8682, 0101
SubPop0-8683, 0101
SubPop0-8684, 0202
SubPop0-8685, 0201
SubPop0-8686, 0202
SubPop0-8687, 0202
SubPop0-8688, 0202
SubPop0-8689, 0201
SubPop0-8690, 0102
SubPop0-8691, 0202
SubPop0-8692, 0201
SubPop0-8693, 0201
SubPop0-8694, 0201
SubPop0-8695, 0101
SubPop0-8696, 0101
SubPop0-8697, 0201
SubPop0-8698, 0101
SubPop0-8699, 0201
SubPop0-8700, 0202
SubPop0-8701, 0202
SubPop0-8702, 0201
SubPop0-8703, 0101
SubPop0-8704, 0101
SubPop0-8705, 0101
SubPop0-8706, 0202
SubPop0-8707, 0102
SubPop0-8708, 0202
SubPop0-8709, 0202
SubPop0-8710, 0102
SubPop0-8711, 0101
SubPop0-8712, 0201
SubPop0-8713, 0202
SubPop0-8714, 0202
SubPop0-8715, 0102
SubPop0-8716, 0101
SubPop0-8717, 0102
SubPop0-8718, 0201
SubPop0-8719, 0101
SubPop0-8720, 0202
SubPop0-8721, 0101
SubPop0-8722, 0201
SubPop0-8723, 0101
SubPop0-8724, 0102
SubPop0-8725, 0201
SubPop0-8726, 0202
SubPop0-8727, 0202
SubPop0-8728, 0102
SubPop0-8729, 0201
SubPop0-8730, 0101
SubPop0-8731, 0102
SubPop0-8732, 0101
SubPop0-8733, 0201
SubPop0-8734, 0102
SubPop0-8735, 0102
SubPop0-8736, 0202
SubPop0-8737, 0102
SubPop0-8738, 0101
SubPop0-8739, 0101
SubPop0-8740, 0101
SubPop0-8741, 0101
SubPop0-8742, 0202
SubPop0-8743, 0202
SubPop0-8744, 0102
SubPop0-8745, 0102
SubPop0-8746, 0201
SubPop0-8747, 0202
SubPop0-8748, 0102
SubPop0-8749, 0201
SubPop0-8750, 0202
SubPop0-8751, 0201
SubPop0-8752, 0101
SubPop0-8753, 0202
SubPop0-8754, 0101
SubPop0-8755, 0101
SubPop0-8756, 0202
SubPop0-8757, 0101
SubPop0-8758, 0201
SubPop0-8759, 0101
SubPop0-8760, 0101
SubPop0-8761, 0201
SubPop0-8762, 0102
SubPop0-8763, 0202
SubPop0-8764, 0202
SubPop0-8765, 0102
SubPop0-8766, 0201
SubPop0-8767, 0102
SubPop0-8768, 0101
SubPop0-8769, 0101
SubPop0-8770, 0102
SubPop0-8771, 0101
SubPop0-8772, 0202
SubPop0-8773, 0202
SubPop0-8774, 0201
SubPop0-8775, 0202
SubPop0-8776, 0201
SubPop0-8777, 0102
SubPop0-8778, 0201
SubPop0-8779, 0201
SubPop0-8780, 0101
SubPop0-8781, 0201
SubPop0-8782, 0201
SubPop0-8783, 0101
SubPop0-8784, 0202
SubPop0-8785, 0102
SubPop0-8786, 0202
SubPop0-8787, 0201
SubPop0-8788, 0102
SubPop0-8789, 0101
SubPop0-8790, 0202
SubPop0-8791, 0201
SubPop0-8792, 0101
SubPop0-8793, 0101
SubPop0-8794, 0101
SubPop0-8795, 0202
SubPop0-8796, 0101
SubPop0-8797, 0202
SubPop0-8798, 0201
SubPop0-8799, 0201
SubPop0-8800, 0202
SubPop0-8801, 0102
SubPop0-8802, 0102
SubPop0-8803, 0101
SubPop0-8804, 0202
SubPop0-8805, 0201
SubPop0-8806, 0102
SubPop0-8807, 0202
SubPop0-8808, 0202
SubPop0-8809, 0102
SubPop0-8810, 0202
SubPop0-8811, 0201
SubPop0-8812, 0102
SubPop0-8813, 0201
SubPop0-8814, 0202
SubPop0-8815, 0201
SubPop0-8816, 0101
SubPop0-8817, 0202
SubPop0-8818, 0102
SubPop0-8819, 0102
SubPop0-8820, 0201
SubPop0-8821, 0102
SubPop0-8822, 0102
SubPop0-8823, 0102
SubPop0-8824, 0102
SubPop0-8825, 0102
SubPop0-8826, 0101
SubPop0-8827, 0102
SubPop0-8828, 0201
SubPop0-8829, 0102
SubPop0-8830, 0201
SubPop0-8831, 0201
SubPop0-8832, 0202
SubPop0-8833, 0102
SubPop0-8834, 0201
SubPop0-8835, 0201
SubPop0-8836, 0201
SubPop0-8837, 0202
SubPop0-8838, 0201
SubPop0-8839, 0202
SubPop0-8840, 0101
SubPop0-8841, 0202
SubPop0-8842, 0202
SubPop0-8843, 0102
SubPop0-8844, 0101
SubPop0-8845, 0201
SubPop0-8846, 0201
SubPop0-8847, 0202
SubPop0-8848, 0202
SubPop0-8849, 0201
SubPop0-8850, 0101
SubPop0-8851, 0202
SubPop0-8852, 0202
SubPop0-8853, 0202
SubPop0-8854, 0102
SubPop0-8855, 0101
SubPop0-8856, 0201
SubPop0-8857, 0202
SubPop0-8858, 0101
SubPop0-8859, 0201
SubPop0-8860, 0202
SubPop0-8861, 0201
SubPop0-8862, 0102
SubPop0-8863, 0101
SubPop0-8864, 0201
SubPop0-8865, 0202
SubPop0-8866, 0202
SubPop0-8867, 0102
SubPop0-8868, 0102
SubPop0-8869, 0102
SubPop0-8870, 0102
SubPop0-8871, 0201
SubPop0-8872, 0202
SubPop0-8873, 0101
SubPop0-8874, 0202
SubPop0-8875, 0101
SubPop0-8876, 0101
SubPop0-8877, 0201
SubPop0-8878, 0101
SubPop0-8879, 0101
SubPop0-8880, 0201
SubPop0-8881, 0201
SubPop0-8882, 0202
SubPop0-8883, 0101
SubPop0-8884, 0202
SubPop0-8885, 0102
SubPop0-8886, 0101
SubPop0-8887, 0201
SubPop0-8888, 0101
SubPop0-8889, 0101
SubPop0-8890, 0201
SubPop0-8891, 0101
SubPop0-8892, 0201
SubPop0-8893, 0102
SubPop0-8894, 0102
SubPop0-8895, 0202
SubPop0-8896, 0102
SubPop0-8897, 0201
SubPop0-8898, 0101
SubPop0-8899, 0201
SubPop0-8900, 0102
SubPop0-8901, 0201
SubPop0-8902, 0102
SubPop0-8903, 0201
SubPop0-8904, 0101
SubPop0-8905, 0201
SubPop0-8906, 0202
SubPop0-8907, 0102
SubPop0-8908, 0101
SubPop0-8909, 0201
SubPop0-8910, 0201
SubPop0-8911, 0101
SubPop0-8912, 0202
SubPop0-8913, 0102
SubPop0-8914, 0101
SubPop0-8915, 0101
SubPop0-8916, 0202
SubPop0-8917, 0201
SubPop0-8918, 0101
SubPop0-8919, 0101
SubPop0-8920, 0202
SubPop0-8921, 0102
SubPop0-8922, 0202
SubPop0-8923, 0102
SubPop0-8924, 0202
SubPop0-8925, 0202
SubPop0-8926, 0202
SubPop0-8927, 0101
SubPop0-8928, 0202
SubPop0-8929, 0102
SubPop0-8930, 0101
SubPop0-8931, 0101
SubPop0-8932, 0102
SubPop0-8933, 0101
SubPop0-8934, 0202
SubPop0-8935, 0101
SubPop0-8936, 0201
SubPop0-8937, 0101
SubPop0-8938, 0101
SubPop0-8939, 0201
SubPop0-8940, 0202
SubPop0-8941, 0101
SubPop0-8942, 0102
SubPop0-8943, 0101
SubPop0-8944, 0101
SubPop0-8945, 0202
SubPop0-8946, 0102
SubPop0-8947, 0102
SubPop0-8948, 0202
SubPop0-8949, 0101
SubPop0-8950, 0102
SubPop0-8951, 0102
SubPop0-8952, 0101
SubPop0-8953, 0101
SubPop0-8954, 0101
SubPop0-8955, 0101
SubPop0-8956, 0201
SubPop0-8957, 0201
SubPop0-8958, 0201
SubPop0-8959, 0102
SubPop0-8960, 0201
SubPop0-8961, 0201
SubPop0-8962, 0102
SubPop0-8963, 0102
SubPop0-8964, 0101
SubPop0-8965, 0201
SubPop0-8966, 0101
SubPop0-8967, 0202
SubPop0-8968, 0102
SubPop0-8969, 0102
SubPop0-8970, 0101
SubPop0-8971, 0202
SubPop0-8972, 0201
SubPop0-8973, 0202
SubPop0-8974, 0202
SubPop0-8975, 0102
SubPop0-8976, 0202
SubPop0-8977, 0201
SubPop0-8978, 0201
SubPop0-8979, 0102
SubPop0-8980, 0101
SubPop0-8981, 0102
SubPop0-8982, 0202
SubPop0-8983, 0202
SubPop0-8984, 0101
SubPop0-8985, 0201
SubPop0-8986, 0202
SubPop0-8987, 0102
SubPop0-8988, 0202
SubPop0-8989, 0102
SubPop0-8990, 0102
SubPop0-8991, 0202
SubPop0-8992, 0101
SubPop0-8993, 0102
SubPop0-8994, 0101
SubPop0-8995, 0201
SubPop0-8996, 0201
SubPop0-8997, 0201
SubPop0-8998, 0101
SubPop0-8999, 0102
SubPop0-9000, 0201
SubPop0-9001, 0102
SubPop0-9002, 0101
SubPop0-9003, 0202
SubPop0-9004, 0202
SubPop0-9005, 0101
SubPop0-9006, 0102
SubPop0-9007, 0202
SubPop0-9008, 0101
SubPop0-9009, 0201
SubPop0-9010, 0201
SubPop0-9011, 0102
SubPop0-9012, 0202
SubPop0-9013, 0201
SubPop0-9014, 0102
SubPop0-9015, 0101
SubPop0-9016, 0102
SubPop0-9017, 0101
SubPop0-9018, 0201
SubPop0-9019, 0101
SubPop0-9020, 0102
SubPop0-9021, 0102
SubPop0-9022, 0101
SubPop0-9023, 0201
SubPop0-9024, 0102
SubPop0-9025, 0202
SubPop0-9026, 0101
SubPop0-9027, 0202
SubPop0-9028, 0101
SubPop0-9029, 0102
SubPop0-9030, 0201
SubPop0-9031, 0202
SubPop0-9032, 0101
SubPop0-9033, 0102
SubPop0-9034, 0101
SubPop0-9035, 0201
SubPop0-9036, 0202
SubPop0-9037, 0102
SubPop0-9038, 0101
SubPop0-9039, 0202
SubPop0-9040, 0101
SubPop0-9041, 0102
SubPop0-9042, 0202
SubPop0-9043, 0201
SubPop0-9044, 0102
SubPop0-9045, 0201
SubPop0-9046, 0202
SubPop0-9047, 0201
SubPop0-9048, 0202
SubPop0-9049, 0101
SubPop0-9050, 0102
SubPop0-9051, 0201
SubPop0-9052, 0101
SubPop0-9053, 0102
SubPop0-9054, 0201
SubPop0-9055, 0102
SubPop0-9056, 0102
SubPop0-9057, 0102
SubPop0-9058, 0102
SubPop0-9059, 0102
SubPop0-9060, 0202
SubPop0-9061, 0102
SubPop0-9062, 0102
SubPop0-9063, 0101
SubPop0-9064, 0101
SubPop0-9065, 0201
SubPop0-9066, 0202
SubPop0-9067, 0202
SubPop0-9068, 0202
SubPop0-9069, 0202
SubPop0-9070, 0102
SubPop0-9071, 0101
SubPop0-9072, 0201
SubPop0-9073, 0202
SubPop0-9074, 0201
SubPop0-9075, 0102
SubPop0-9076, 0201
SubPop0-9077, 0102
SubPop0-9078, 0102
SubPop0-9079, 0102
SubPop0-9080, 0202
SubPop0-9081, 0101
SubPop0-9082, 0201
SubPop0-9083, 0101
SubPop0-9084, 0102
SubPop0-9085, 0201
SubPop0-9086, 0101
SubPop0-9087, 0201
SubPop0-9088, 0201
SubPop0-9089, 0101
SubPop0-9090, 0101
SubPop0-9091, 0202
SubPop0-9092, 0102
SubPop0-9093, 0101
SubPop0-9094, 0201
SubPop0-9095, 0101
SubPop0-9096, 0202
SubPop0-9097, 0102
SubPop0-9098, 0202
SubPop0-9099, 0102
SubPop0-9100, 0201
SubPop0-9101, 0101
SubPop0-9102, 0202
SubPop0-9103, 0102
SubPop0-9104, 0201
SubPop0-9105, 0101
SubPop0-9106, 0201
SubPop0-9107, 0201
SubPop0-9108, 0101
SubPop0-9109, 0101
SubPop0-9110, 0202
SubPop0-9111, 0102
SubPop0-9112, 0102
SubPop0-9113, 0202
SubPop0-9114, 0101
SubPop0-9115, 0201
SubPop0-9116, 0102
SubPop0-9117, 0102
SubPop0-9118, 0202
SubPop0-9119, 0101
SubPop0-9120, 0101
SubPop0-9121, 0101
SubPop0-9122, 0201
SubPop0-9123, 0101
SubPop0-9124, 0102
SubPop0-9125, 0202
SubPop0-9126, 0201
SubPop0-9127, 0202
SubPop0-9128, 0102
SubPop0-9129, 0202
SubPop0-9130, 0201
SubPop0-9131, 0101
SubPop0-9132, 0101
SubPop0-9133, 0202
SubPop0-9134, 0201
SubPop0-9135, 0101
SubPop0-9136, 0202
SubPop0-9137, 0101
SubPop0-9138, 0102
SubPop0-9139, 0202
SubPop0-9140, 0101
SubPop0-9141, 0101
SubPop0-9142, 0102
SubPop0-9143, 0201
SubPop0-9144, 0202
SubPop0-9145, 0201
SubPop0-9146, 0201
SubPop0-9147, 0202
SubPop0-9148, 0102
SubPop0-9149, 0102
SubPop0-9150, 0202
SubPop0-9151, 0102
SubPop0-9152, 0101
SubPop0-9153, 0101
SubPop0-9154, 0202
SubPop0-9155, 0102
SubPop0-9156, 0201
SubPop0-9157, 0101
SubPop0-9158, 0101
SubPop0-9159, 0102
SubPop0-9160, 0102
SubPop0-9161, 0202
SubPop0-9162, 0102
SubPop0-9163, 0202
SubPop0-9164, 0202
SubPop0-9165, 0101
SubPop0-9166, 0102
SubPop0-9167, 0102
SubPop0-9168, 0201
SubPop0-9169, 0102
SubPop0-9170, 0102
SubPop0-9171, 0201
SubPop0-9172, 0201
SubPop0-9173, 0202
SubPop0-9174, 0101
SubPop0-9175, 0101
SubPop0-9176, 0201
SubPop0-9177, 0101
SubPop0-9178, 0102
SubPop0-9179, 0202
SubPop0-9180, 0101
SubPop0-9181, 0101
SubPop0-9182, 0101
SubPop0-9183, 0201
SubPop0-9184, 0102
SubPop0-9185, 0201
SubPop0-9186, 0102
SubPop0-9187, 0101
SubPop0-9188, 0202
SubPop0-9189, 0201
SubPop0-9190, 0201
SubPop0-9191, 0201
SubPop0-9192, 0201
SubPop0-9193, 0101
SubPop0-9194, 0201
SubPop0-9195, 0101
SubPop0-9196, 0101
SubPop0-9197, 0202
SubPop0-9198, 0101
SubPop0-9199, 0101
SubPop0-9200, 0102
SubPop0-9201, 0202
SubPop0-9202, 0101
SubPop0-9203, 0201
SubPop0-9204, 0101
SubPop0-9205, 0101
SubPop0-9206, 0202
SubPop0-9207, 0202
SubPop0-9208, 0102
SubPop0-9209, 0102
SubPop0-9210, 0201
SubPop0-9211, 0101
SubPop0-9212, 0201
SubPop0-9213, 0202
SubPop0-9214, 0101
SubPop0-9215, 0201
SubPop0-9216, 0201
SubPop0-9217, 0102
SubPop0-9218, 0102
SubPop0-9219, 0101
SubPop0-9220, 0202
SubPop0-9221, 0202
SubPop0-9222, 0201
SubPop0-9223, 0202
SubPop0-9224, 0202
SubPop0-9225, 0201
SubPop0-9226, 0101
SubPop0-9227, 0101
SubPop0-9228, 0102
SubPop0-9229, 0202
SubPop0-9230, 0102
SubPop0-9231, 0201
SubPop0-9232, 0201
SubPop0-9233, 0101
SubPop0-9234, 0202
SubPop0-9235, 0102
SubPop0-9236, 0201
SubPop0-9237, 0201
SubPop0-9238, 0101
SubPop0-9239, 0101
SubPop0-9240, 0102
SubPop0-9241, 0201
SubPop0-9242, 0102
SubPop0-9243, 0101
SubPop0-9244, 0102
SubPop0-9245, 0201
SubPop0-9246, 0101
SubPop0-9247, 0102
SubPop0-9248, 0101
SubPop0-9249, 0201
SubPop0-9250, 0102
SubPop0-9251, 0102
SubPop0-9252, 0102
SubPop0-9253, 0202
SubPop0-9254, 0201
SubPop0-9255, 0201
SubPop0-9256, 0101
SubPop0-9257, 0202
SubPop0-9258, 0202
SubPop0-9259, 0101
SubPop0-9260, 0201
SubPop0-9261, 0202
SubPop0-9262, 0201
SubPop0-9263, 0201
SubPop0-9264, 0102
SubPop0-9265, 0102
SubPop0-9266, 0202
SubPop0-9267, 0202
SubPop0-9268, 0102
SubPop0-9269, 0202
SubPop0-9270, 0101
SubPop0-9271, 0102
SubPop0-9272, 0102
SubPop0-9273, 0101
SubPop0-9274, 0201
SubPop0-9275, 0202
SubPop0-9276, 0101
SubPop0-9277, 0202
SubPop0-9278, 0201
SubPop0-9279, 0101
SubPop0-9280, 0102
SubPop0-9281, 0201
SubPop0-9282, 0202
SubPop0-9283, 0102
SubPop0-9284, 0202
SubPop0-9285, 0101
SubPop0-9286, 0202
SubPop0-9287, 0102
SubPop0-9288, 0102
SubPop0-9289, 0101
SubPop0-9290, 0101
SubPop0-9291, 0202
SubPop0-9292, 0202
SubPop0-9293, 0102
SubPop0-9294, 0201
SubPop0-9295, 0102
SubPop0-9296, 0101
SubPop0-9297, 0102
SubPop0-9298, 0201
SubPop0-9299, 0201
SubPop0-9300, 0101
SubPop0-9301, 0101
SubPop0-9302, 0202
SubPop0-9303, 0202
SubPop0-9304, 0201
SubPop0-9305, 0201
SubPop0-9306, 0201
SubPop0-9307, 0101
SubPop0-9308, 0202
SubPop0-9309, 0202
SubPop0-9310, 0102
SubPop0-9311, 0201
SubPop0-9312, 0201
SubPop0-9313, 0101
SubPop0-9314, 0101
SubPop0-9315, 0201
SubPop0-9316, 0202
SubPop0-9317, 0201
SubPop0-9318, 0101
SubPop0-9319, 0201
SubPop0-9320, 0201
SubPop0-9321, 0201
SubPop0-9322, 0101
SubPop0-9323, 0101
SubPop0-9324, 0101
SubPop0-9325, 0201
SubPop0-9326, 0202
SubPop0-9327, 0102
SubPop0-9328, 0102
SubPop0-9329, 0202
SubPop0-9330, 0102
SubPop0-9331, 0201
SubPop0-9332, 0202
SubPop0-9333, 0101
SubPop0-9334, 0101
SubPop0-9335, 0201
SubPop0-9336, 0101
SubPop0-9337, 0201
SubPop0-9338, 0201
SubPop0-9339, 0102
SubPop0-9340, 0202
SubPop0-9341, 0102
SubPop0-9342, 0202
SubPop0-9343, 0101
SubPop0-9344, 0101
SubPop0-9345, 0102
SubPop0-9346, 0202
SubPop0-9347, 0201
SubPop0-9348, 0102
SubPop0-9349, 0101
SubPop0-9350, 0201
SubPop0-9351, 0202
SubPop0-9352, 0202
SubPop0-9353, 0102
SubPop0-9354, 0201
SubPop0-9355, 0202
SubPop0-9356, 0201
SubPop0-9357, 0102
SubPop0-9358, 0101
SubPop0-9359, 0102
SubPop0-9360, 0101
SubPop0-9361, 0201
SubPop0-9362, 0201
SubPop0-9363, 0102
SubPop0-9364, 0101
SubPop0-9365, 0102
SubPop0-9366, 0202
SubPop0-9367, 0102
SubPop0-9368, 0202
SubPop0-9369, 0201
SubPop0-9370, 0202
SubPop0-9371, 0102
SubPop0-9372, 0102
SubPop0-9373, 0101
SubPop0-9374, 0102
SubPop0-9375, 0201
SubPop0-9376, 0202
SubPop0-9377, 0201
SubPop0-9378, 0201
SubPop0-9379, 0101
SubPop0-9380, 0202
SubPop0-9381, 0201
SubPop0-9382, 0201
SubPop0-9383, 0101
SubPop0-9384, 0201
SubPop0-9385, 0102
SubPop0-9386, 0202
SubPop0-9387, 0201
SubPop0-9388, 0201
SubPop0-9389, 0101
SubPop0-9390, 0102
SubPop0-9391, 0101
SubPop0-9392, 0202
SubPop0-9393, 0201
SubPop0-9394, 0201
SubPop0-9395, 0202
SubPop0-9396, 0202
SubPop0-9397, 0202
SubPop0-9398, 0201
SubPop0-9399, 0202
SubPop0-9400, 0202
SubPop0-9401, 0202
SubPop0-9402, 0101
SubPop0-9403, 0102
SubPop0-9404, 0201
SubPop0-9405, 0201
SubPop0-9406, 0201
SubPop0-9407, 0101
SubPop0-9408, 0201
SubPop0-9409, 0101
SubPop0-9410, 0202
SubPop0-9411, 0102
SubPop0-9412, 0201
SubPop0-9413, 0201
SubPop0-9414, 0102
SubPop0-9415, 0101
SubPop0-9416, 0202
SubPop0-9417, 0202
SubPop0-9418, 0201
SubPop0-9419, 0101
SubPop0-9420, 0101
SubPop0-9421, 0202
SubPop0-9422, 0201
SubPop0-9423, 0202
SubPop0-9424, 0102
SubPop0-9425, 0201
SubPop0-9426, 0202
SubPop0-9427, 0102
SubPop0-9428, 0101
SubPop0-9429, 0201
SubPop0-9430, 0201
SubPop0-9431, 0201
SubPop0-9432, 0202
SubPop0-9433, 0102
SubPop0-9434, 0201
SubPop0-9435, 0201
SubPop0-9436, 0202
SubPop0-9437, 0202
SubPop0-9438, 0201
SubPop0-9439, 0102
SubPop0-9440, 0101
SubPop0-9441, 0201
SubPop0-9442, 0102
SubPop0-9443, 0202
SubPop0-9444, 0102
SubPop0-9445, 0201
SubPop0-9446, 0101
SubPop0-9447, 0102
SubPop0-9448, 0101
SubPop0-9449, 0202
SubPop0-9450, 0101
SubPop0-9451, 0201
SubPop0-9452, 0102
SubPop0-9453, 0102
SubPop0-9454, 0202
SubPop0-9455, 0202
SubPop0-9456, 0202
SubPop0-9457, 0101
SubPop0-9458, 0101
SubPop0-9459, 0201
SubPop0-9460, 0101
SubPop0-9461, 0202
SubPop0-9462, 0102
SubPop0-9463, 0102
SubPop0-9464, 0201
SubPop0-9465, 0201
SubPop0-9466, 0101
SubPop0-9467, 0202
SubPop0-9468, 0102
SubPop0-9469, 0201
SubPop0-9470, 0101
SubPop0-9471, 0202
SubPop0-9472, 0102
SubPop0-9473, 0202
SubPop0-9474, 0101
SubPop0-9475, 0201
SubPop0-9476, 0202
SubPop0-9477, 0202
SubPop0-9478, 0102
SubPop0-9479, 0102
SubPop0-9480, 0201
SubPop0-9481, 0202
SubPop0-9482, 0102
SubPop0-9483, 0101
SubPop0-9484, 0102
SubPop0-9485, 0201
SubPop0-9486, 0201
SubPop0-9487, 0102
SubPop0-9488, 0201
SubPop0-9489, 0101
SubPop0-9490, 0101
SubPop0-9491, 0102
SubPop0-9492, 0202
SubPop0-9493, 0201
SubPop0-9494, 0102
SubPop0-9495, 0101
SubPop0-9496, 0101
SubPop0-9497, 0101
SubPop0-9498, 0201
SubPop0-9499, 0201
SubPop0-9500, 0201
SubPop0-9501, 0201
SubPop0-9502, 0101
SubPop0-9503, 0202
SubPop0-9504, 0101
SubPop0-9505, 0102
SubPop0-9506, 0202
SubPop0-9507, 0201
SubPop0-9508, 0201
SubPop0-9509, 0101
SubPop0-9510, 0102
SubPop0-9511, 0102
SubPop0-9512, 0201
SubPop0-9513, 0101
SubPop0-9514, 0101
SubPop0-9515, 0201
SubPop0-9516, 0201
SubPop0-9517, 0102
SubPop0-9518, 0201
SubPop0-9519, 0102
SubPop0-9520, 0202
SubPop0-9521, 0201
SubPop0-9522, 0101
SubPop0-9523, 0102
SubPop0-9524, 0102
SubPop0-9525, 0102
SubPop0-9526, 0202
SubPop0-9527, 0202
SubPop0-9528, 0102
SubPop0-9529, 0102
SubPop0-9530, 0202
SubPop0-9531, 0102
SubPop0-9532, 0202
SubPop0-9533, 0202
SubPop0-9534, 0102
SubPop0-9535, 0102
SubPop0-9536, 0102
SubPop0-9537, 0102
SubPop0-9538, 0202
SubPop0-9539, 0101
SubPop0-9540, 0102
SubPop0-9541, 0201
SubPop0-9542, 0202
SubPop0-9543, 0101
SubPop0-9544, 0202
SubPop0-9545, 0202
SubPop0-9546, 0202
SubPop0-9547, 0202
SubPop0-9548, 0101
SubPop0-9549, 0101
SubPop0-9550, 0201
SubPop0-9551, 0102
SubPop0-9552, 0102
SubPop0-9553, 0101
SubPop0-9554, 0101
SubPop0-9555, 0202
SubPop0-9556, 0102
SubPop0-9557, 0201
SubPop0-9558, 0202
SubPop0-9559, 0101
SubPop0-9560, 0202
SubPop0-9561, 0102
SubPop0-9562, 0201
SubPop0-9563, 0202
SubPop0-9564, 0101
SubPop0-9565, 0202
SubPop0-9566, 0102
SubPop0-9567, 0102
SubPop0-9568, 0102
SubPop0-9569, 0102
SubPop0-9570, 0201
SubPop0-9571, 0101
SubPop0-9572, 0101
SubPop0-9573, 0102
SubPop0-9574, 0201
SubPop0-9575, 0201
SubPop0-9576, 0202
SubPop0-9577, 0102
SubPop0-9578, 0101
SubPop0-9579, 0101
SubPop0-9580, 0202
SubPop0-9581, 0201
SubPop0-9582, 0201
SubPop0-9583, 0202
SubPop0-9584, 0101
SubPop0-9585, 0101
SubPop0-9586, 0102
SubPop0-9587, 0102
SubPop0-9588, 0202
SubPop0-9589, 0101
SubPop0-9590, 0202
SubPop0-9591, 0201
SubPop0-9592, 0102
SubPop0-9593, 0101
SubPop0-9594, 0202
SubPop0-9595, 0102
SubPop0-9596, 0202
SubPop0-9597, 0102
SubPop0-9598, 0202
SubPop0-9599, 0202
SubPop0-9600, 0101
SubPop0-9601, 0101
SubPop0-9602, 0202
SubPop0-9603, 0202
SubPop0-9604, 0202
SubPop0-9605, 0202
SubPop0-9606, 0101
SubPop0-9607, 0102
SubPop0-9608, 0201
SubPop0-9609, 0101
SubPop0-9610, 0101
SubPop0-9611, 0202
SubPop0-9612, 0102
SubPop0-9613, 0101
SubPop0-9614, 0201
SubPop0-9615, 0202
SubPop0-9616, 0102
SubPop0-9617, 0101
SubPop0-9618, 0202
SubPop0-9619, 0102
SubPop0-9620, 0201
SubPop0-9621, 0101
SubPop0-9622, 0202
SubPop0-9623, 0101
SubPop0-9624, 0201
SubPop0-9625, 0202
SubPop0-9626, 0201
SubPop0-9627, 0102
SubPop0-9628, 0101
SubPop0-9629, 0102
SubPop0-9630, 0101
SubPop0-9631, 0202
SubPop0-9632, 0102
SubPop0-9633, 0202
SubPop0-9634, 0202
SubPop0-9635, 0102
SubPop0-9636, 0102
SubPop0-9637, 0101
SubPop0-9638, 0102
SubPop0-9639, 0101
SubPop0-9640, 0201
SubPop0-9641, 0202
SubPop0-9642, 0102
SubPop0-9643, 0202
SubPop0-9644, 0101
SubPop0-9645, 0101
SubPop0-9646, 0201
SubPop0-9647, 0102
SubPop0-9648, 0201
SubPop0-9649, 0202
SubPop0-9650, 0101
SubPop0-9651, 0102
SubPop0-9652, 0101
SubPop0-9653, 0201
SubPop0-9654, 0102
SubPop0-9655, 0201
SubPop0-9656, 0201
SubPop0-9657, 0101
SubPop0-9658, 0202
SubPop0-9659, 0201
SubPop0-9660, 0101
SubPop0-9661, 0101
SubPop0-9662, 0102
SubPop0-9663, 0201
SubPop0-9664, 0101
SubPop0-9665, 0202
SubPop0-9666, 0101
SubPop0-9667, 0101
SubPop0-9668, 0201
SubPop0-9669, 0101
SubPop0-9670, 0202
